,0,1,2,3,4,5,6,7,8,9
0,0.32558747821350764,0.678198017429194,0.6764185130718954,0.6787689106753813,0.675650174291939,0.6815062935729848,0.6774023175381264,0.671364915577342,0.6765954983660131,0.6817225354030501
1,0.3182813888888889,0.6287133632897604,0.6268642156862745,0.6272531753812636,0.6291755255991286,0.6303146595860566,0.6278347657952069,0.6212768110021787,0.6278696977124183,0.6339989488017429
2,0.3116449291938998,0.5827857761437909,0.585013376906318,0.5818274455337691,0.5854102777777778,0.5848913507625272,0.5821034150326797,0.5805714079520697,0.5852943681917211,0.5910487282135076
3,0.3036027559912854,0.5456422875816993,0.5449994580610021,0.5432545261437909,0.5465928513071896,0.5465568927015251,0.5416493790849674,0.540861015795207,0.5490341013071895,0.552997619825708
4,0.29756322440087146,0.5099068545751634,0.51096522875817,0.5067708088235294,0.5103134041394336,0.5126070642701525,0.5095009640522876,0.5068778567538126,0.5117821323529411,0.5164059694989107
5,0.29270545206971676,0.47999024237472765,0.47960294934640524,0.4786843845315904,0.4785260811546841,0.4832498965141612,0.48407525326797385,0.4774793191721133,0.477257644335512,0.4853232489106754
6,0.2885374727668845,0.45550699891067536,0.4554186274509804,0.45281636710239653,0.45249917755991287,0.45727392973856207,0.4589565659041394,0.45168725490196077,0.45464333605664486,0.45683274782135075
7,0.2876758551198257,0.4329730010893246,0.4348626171023965,0.4277493491285403,0.42831925925925923,0.434859417211329,0.43551632897603487,0.4307286791938998,0.43112527233115466,0.43262189814814817
8,0.2835695533769063,0.4135144308278867,0.4142093763616558,0.40974016612200437,0.40812020152505446,0.4139936764705882,0.414822325708061,0.4125164133986928,0.41144925925925924,0.4129355119825708
9,0.2810608877995643,0.3963656045751634,0.3960211328976035,0.3917128022875817,0.39341735566448804,0.3969710511982571,0.39528109477124185,0.39279462418300654,0.3946176171023965,0.3955927450980392
10,0.277509537037037,0.38189230664488016,0.37897111383442267,0.37942325708061003,0.37980744553376905,0.3831847685185185,0.38179295751633985,0.37819140795206974,0.38107415305010894,0.3781746977124183
11,0.2786664052287582,0.3674411873638344,0.3676582543572985,0.3651817347494553,0.3667548502178649,0.3711171459694989,0.36764863289760347,0.3658980691721133,0.36941227668845317,0.36750018246187366
12,0.27582340958605667,0.35622991557734207,0.3534793845315904,0.35577005174291937,0.3528821296296296,0.3587508088235294,0.3577314869281046,0.3538418545751634,0.3571930501089325,0.35447514161220045
13,0.2728500925925926,0.34561692810457517,0.33966354302832247,0.3460445697167756,0.34364493736383445,0.3457985893246187,0.34493860566448803,0.34393266339869283,0.3459526497821351,0.34651464052287584
14,0.27236968954248364,0.3366734831154684,0.33314194989106755,0.3361234422657952,0.3368593382352941,0.3347624074074074,0.33586681644880173,0.33415665305010894,0.33553324618736385,0.3398128703703704
15,0.2691269825708061,0.32875581154684097,0.3244574537037037,0.3265455255991285,0.32742164760348585,0.328887470043573,0.32832817265795206,0.32633116557734204,0.3303985811546841,0.3313110294117647
16,0.2672101960784314,0.32126782952069716,0.3191256862745098,0.31965022331154685,0.3207349591503268,0.3247192102396514,0.3216525953159041,0.3189573311546841,0.32466658769063184,0.32401697167755994
17,0.2637088888888889,0.3153472440087146,0.3148626688453159,0.3155424373638344,0.3141785974945534,0.31978127723311545,0.3165382434640523,0.31338338779956426,0.31649234477124183,0.31228811002178647
18,0.2620986437908497,0.3096507489106754,0.3088244825708061,0.31243149782135077,0.30811986383442264,0.31093735021786495,0.31310805555555554,0.3056714978213508,0.3102184232026144,0.3060945996732026
19,0.2658363235294118,0.304183082788671,0.3056726933551198,0.30687144063180827,0.3038119362745098,0.3036619008714597,0.3090060974945534,0.3008329248366013,0.3065348366013072,0.3034779438997821
20,0.26638666122004356,0.2996829030501089,0.30073737472766887,0.3002326879084967,0.2988457189542484,0.30031889161220043,0.30326482843137254,0.2981110103485839,0.30192614923747274,0.2987986029411765
21,0.2653306154684096,0.2962356018518518,0.29730352668845317,0.29631287037037035,0.2964530691721133,0.29512963235294115,0.298516772875817,0.29686507897603487,0.29872886437908497,0.2951588425925926
22,0.26307282135076254,0.2953806236383442,0.2914968899782135,0.2964950517429194,0.293068575708061,0.29141525871459695,0.2962490168845316,0.29395462418300655,0.2932955637254902,0.2910277559912854
23,0.26514513071895424,0.2913925871459695,0.2896110920479303,0.2925169989106754,0.28769377178649236,0.29147215958605666,0.2921172222222222,0.2910278322440087,0.28929628812636166,0.2863638725490196
24,0.2660635185185185,0.2863687554466231,0.28764992647058824,0.2877794253812636,0.2838655473856209,0.2857502696078431,0.28722287581699346,0.2906341394335512,0.2890023420479303,0.2839094662309368
25,0.267564591503268,0.28172598583877995,0.28412766339869283,0.2827473148148148,0.28402204793028324,0.28155674291939,0.28686977396514163,0.28823015250544665,0.28760747549019605,0.28243261710239653
26,0.2664487254901961,0.2829173311546841,0.2836596568627451,0.2796400245098039,0.2802394907407407,0.2809128676470588,0.2851402205882353,0.28794016067538125,0.28575953976034857,0.2784923611111111
27,0.26454636165577344,0.2781310838779956,0.2795977614379085,0.2786213371459695,0.2755383387799564,0.2772145288671024,0.2839346840958606,0.28289165849673203,0.28313492374727667,0.2748660648148148
28,0.2646061546840959,0.27664356209150326,0.2782511111111111,0.2773748611111111,0.27477591503267973,0.2728906508714597,0.2813540522875817,0.2822026334422658,0.27750574891067536,0.2737575626361656
29,0.2656893572984749,0.27661588507625273,0.2754870833333333,0.2756181917211329,0.27543211328976036,0.2705079847494553,0.2793100081699346,0.2811316557734205,0.2770608551198257,0.2711516802832244
30,0.26838590413943353,0.2752247467320261,0.27550895697167754,0.27307589324618736,0.2725601279956427,0.2695811220043573,0.27819044389978215,0.28048827614379085,0.27331116013071893,0.27107763616557734
31,0.26837124183006533,0.27561553376906317,0.273475727124183,0.26980029411764705,0.27175348311546843,0.2686124482570806,0.2776957244008715,0.27942647331154685,0.27312868191721135,0.27230315359477125
32,0.26686961328976033,0.2733185620915033,0.27382356209150327,0.26771373366013074,0.26831950708061003,0.2707817374727669,0.2755739896514161,0.27917144335511984,0.27339395152505447,0.2717275653594771
